employee_id,first_name,last_name,department,job_title,hire_date,employment_status,salary,gender,age,performance_rating,years_at_company
2258.0,Christopher,Cobb,HR,Sales Associate,2024-02-04,On Leave,51849.57,Non-binary,43.0,3.0,0.0
2259.0,Amy,Elliott,HR,Sales Associate,2016-05-31,On Leave,83288.39,Non-binary,26.0,3.0,8.0
2260.0,Nicole,Lara,Marketing,HR Specialist,2020-10-23,Terminated,60336.43,Female,48.0,5.0,3.0
2261.0,Michael,Jacobs,HR,Senior Developer,2017-11-19,Active,73423.26,Female,22.0,1.0,6.0
2262.0,Kristin,Ramos,IT,HR Specialist,2015-12-11,Terminated,48065.97,Male,27.0,5.0,8.0
2263.0,Latasha,Phelps,Marketing,Junior Developer,2018-11-05,Terminated,55816.22,Female,43.0,3.0,5.0
2264.0,Jessica,Mcclure,Operations,Data Analyst,2024-01-10,Active,66613.24,Female,53.0,1.0,0.0
2265.0,Jonathan,Andrews,IT,Sales Associate,2021-07-08,Terminated,99307.73,Female,37.0,5.0,3.0
2266.0,Jonathan,Salazar,HR,Senior Developer,2025-01-01,Active,45234.61,Female,38.0,2.0,4.0
2267.0,Robin,Zavala,Finance,Junior Developer,2016-03-31,Terminated,46294.38,Non-binary,45.0,3.0,8.0
2268.0,Molly,Lane,Marketing,Data Analyst,2015-09-04,Inactive,84919.47,Male,42.0,3.0,9.0
2269.0,Madison,Hensley,Operations,Sales Associate,2017-11-23,On Leave,86768.56,Female,44.0,5.0,6.0
2270.0,Adam,Best,Marketing,Junior Developer,2022-11-08,On Leave,44032.59,Female,49.0,4.0,1.0
2271.0,James,Rivera,HR,Junior Developer,2020-12-21,On Leave,116344.22,Female,60.0,3.0,3.0
2272.0,Christina,Brown,Marketing,Junior Developer,2020-04-09,Terminated,80866.78,Female,31.0,2.0,4.0
2273.0,Jackie,Benson,HR,Sales Associate,2020-02-28,Active,79128.75,Female,58.0,3.0,4.0
2274.0,Frank,Le,Finance,Data Analyst,2019-01-21,On Leave,87478.51,Female,56.0,3.0,5.0
2275.0,James,Contreras,Sales,Junior Developer,2014-12-24,Active,82462.91,Non-binary,29.0,4.0,9.0
2276.0,Carlos,Long,Marketing,Manager,2021-06-08,On Leave,51342.5,Male,36.0,3.0,3.0
2277.0,Katie,Brown,Operations,Data Analyst,2015-11-15,Terminated,110855.06,Male,34.0,4.0,8.0
2278.0,Kevin,Anderson,Marketing,Data Analyst,2022-11-26,Terminated,79850.34,Male,45.0,1.0,1.0
2279.0,Mary,Coleman,IT,Sales Associate,2021-06-19,Active,101751.13,Male,45.0,4.0,3.0
2280.0,Richard,Oconnor,IT,Senior Developer,2019-02-22,Active,32654.41,Female,25.0,5.0,5.0
2281.0,Jonathan,Arnold,HR,Junior Developer,2016-10-14,On Leave,88853.87,Non-binary,48.0,5.0,7.0
2282.0,Tyler,White,Operations,Data Analyst,2019-06-17,Terminated,72827.53,Female,44.0,2.0,5.0
2283.0,Joanna,Bailey,Operations,Manager,2023-07-07,Inactive,93005.63,Male,52.0,1.0,1.0
2284.0,Kathleen,Perry,Sales,Sales Associate,2017-11-19,Active,226186.23327000003,Female,24.0,5.0,6.0
2285.0,Derrick,Perry,IT,Senior Developer,2018-11-03,Terminated,54961.46,Non-binary,55.0,2.0,5.0
2286.0,Elizabeth,Ortiz,HR,Sales Associate,2015-03-05,Active,82116.98,Female,29.0,4.0,9.0
2287.0,Lisa,Hunt,IT,Junior Developer,2021-06-30,On Leave,226186.23327000003,Male,43.0,2.0,3.0
2288.0,Greg,Hall,Sales,Sales Associate,2015-07-02,Active,34574.89,Male,58.0,3.0,9.0
2289.0,Daniel,Nelson,IT,Junior Developer,2016-05-05,On Leave,46752.0,Female,43.0,1.0,8.0
2290.0,Melissa,Wolf,HR,Sales Associate,2015-10-02,Terminated,103234.0,Female,38.0,1.0,8.0
2291.0,John,Melendez,Operations,Manager,2016-05-01,Active,113153.95,Female,33.0,5.0,8.0
2292.0,Vincent,Nguyen,Marketing,Sales Associate,2021-04-15,On Leave,119574.61,Male,30.0,3.0,3.0
2293.0,Kristin,Alexander,IT,Senior Developer,2016-08-10,Terminated,93138.52,Non-binary,27.0,1.0,8.0
2294.0,Edward,Walter,Finance,Data Analyst,2016-03-07,Terminated,110582.49,Non-binary,42.0,4.0,8.0
2295.0,Charles,Bradley,Operations,HR Specialist,2017-10-08,Inactive,31022.65,Male,32.0,4.0,6.0
2296.0,Robert,Griffith,Sales,Junior Developer,2015-10-02,Terminated,114585.03,Female,33.0,5.0,8.0
2297.0,Steven,Williams,Finance,Data Analyst,2021-10-22,Inactive,74111.64,Non-binary,58.0,3.0,2.0
2298.0,Luis,Mitchell,Operations,Senior Developer,2023-03-02,Inactive,93344.24,Female,39.0,3.0,1.0
2299.0,Jeremy,Mccall,Marketing,Junior Developer,2020-12-09,Active,68925.81,Female,53.0,4.0,3.0
2300.0,Rebecca,Harrington,Marketing,Manager,2015-12-12,Inactive,96345.86,Male,43.0,1.0,8.0
2301.0,Pamela,Richard,Marketing,HR Specialist,2018-05-03,Terminated,226186.23327000003,Male,43.0,3.0,6.0
2302.0,Kimberly,Woodward,Finance,Manager,2021-02-09,Active,56573.23,Non-binary,45.0,5.0,3.0
2303.0,Jonathan,Brown,Finance,Manager,2017-08-11,Active,118180.19,Non-binary,36.0,2.0,7.0
2304.0,Jill,Harmon,IT,HR Specialist,2019-04-26,Terminated,75923.35,Male,47.0,5.0,5.0
2305.0,Christopher,Flores,Finance,Senior Developer,2023-05-23,On Leave,42617.02,Female,23.0,4.0,1.0
2306.0,Michele,Simmons,HR,HR Specialist,2022-01-24,On Leave,94680.56,Non-binary,45.0,2.0,2.0
2307.0,Kevin,Myers,Sales,Sales Associate,2022-11-27,Active,68439.13,Male,48.0,4.0,1.0
2308.0,Brittany,Serrano,HR,Sales Associate,2016-11-10,Active,31943.66,Non-binary,22.0,2.0,7.0
2309.0,David,Carter,Operations,Senior Developer,2022-11-30,Inactive,49076.92,Female,45.0,3.0,1.0
2310.0,Jessica,Wheeler,HR,Sales Associate,2017-02-08,Inactive,116473.1,Female,45.0,5.0,7.0
2311.0,Jerry,Turner,Operations,Senior Developer,2017-04-25,Terminated,46889.76,Female,30.0,1.0,7.0
2312.0,Lisa,Aguilar,Finance,Junior Developer,2015-07-18,Inactive,100518.63,Non-binary,24.0,5.0,9.0
2313.0,Mark,Moore,Finance,Senior Developer,2021-04-06,On Leave,74655.98,Male,58.0,2.0,3.0
2314.0,Kristen,Sullivan,Finance,Senior Developer,2016-06-05,Active,81006.74,Non-binary,32.0,4.0,8.0
2315.0,Eric,Dunn,Marketing,Sales Associate,2016-02-21,Terminated,60169.8,Non-binary,42.0,2.0,8.0
2316.0,Michael,Carroll,Finance,Sales Associate,2023-01-10,Terminated,112764.61,Male,43.0,2.0,1.0
2317.0,Jacob,Alexander,Sales,HR Specialist,2020-08-26,Terminated,112970.6,Female,37.0,1.0,4.0
2318.0,Connor,Burns,IT,Data Analyst,2019-03-12,Inactive,85240.88,Male,36.0,3.0,5.0
2319.0,Justin,White,Finance,Sales Associate,2023-03-25,On Leave,97759.29,Non-binary,33.0,1.0,1.0
2320.0,Shannon,Jones,Sales,Manager,2017-11-02,On Leave,60491.56,Non-binary,30.0,5.0,6.0
2321.0,Christopher,Moreno,Sales,HR Specialist,2016-05-13,On Leave,84526.18,Male,53.0,1.0,8.0
2322.0,Holly,Burch,IT,HR Specialist,2021-09-27,On Leave,86631.8,Male,52.0,2.0,2.0
2323.0,Matthew,Brown,IT,Data Analyst,2019-10-31,Inactive,45087.37,Female,28.0,3.0,4.0
2324.0,Rachel,Cortez,Sales,Senior Developer,2018-09-21,Inactive,42769.4,Non-binary,42.0,4.0,5.0
2325.0,Debra,Jimenez,Finance,HR Specialist,2019-07-09,Active,67405.24,Male,47.0,2.0,5.0
2326.0,Joseph,Curry,HR,Senior Developer,2016-02-04,Active,81508.96,Female,38.0,3.0,8.0
2327.0,Elizabeth,Carter,Marketing,Junior Developer,2021-08-12,On Leave,117014.15,Male,33.0,5.0,3.0
2328.0,Jeremy,Alexander,Marketing,Sales Associate,2021-12-20,On Leave,53534.76,Male,32.0,4.0,2.0
2329.0,Deanna,Rodgers,HR,Senior Developer,2022-09-22,Terminated,119891.02,Male,32.0,3.0,1.0
2330.0,Stephen,Howard,IT,Sales Associate,2016-12-14,Terminated,119771.29,Non-binary,44.0,2.0,7.0
2331.0,Megan,Moore,Marketing,Sales Associate,2016-10-26,Active,88120.3,Male,33.0,3.0,7.0
2332.0,Dawn,Shelton,Operations,Data Analyst,2021-08-27,Active,52111.07,Female,47.0,4.0,3.0
2333.0,Paul,Blanchard,HR,Data Analyst,2017-01-05,Inactive,116778.94,Non-binary,46.0,5.0,7.0
2334.0,Brian,Hickman,Sales,Junior Developer,2018-10-08,Inactive,51515.87,Non-binary,36.0,1.0,5.0
2335.0,Alexandra,Farmer,Operations,Sales Associate,2017-10-09,On Leave,46530.29,Female,51.0,3.0,6.0
2336.0,Brandon,Johns,Marketing,Junior Developer,2017-08-04,Inactive,33372.81,Male,29.0,2.0,7.0
2337.0,Kyle,Pace,Sales,Data Analyst,2014-09-21,Inactive,33313.82,Female,59.0,2.0,9.0
2338.0,Karen,Riley,Finance,Junior Developer,2016-12-06,Inactive,39177.96,Male,53.0,4.0,7.0
2339.0,Erik,Clark,HR,Manager,2017-12-26,Inactive,77971.06,Non-binary,57.0,5.0,6.0
2340.0,Darren,Garcia,Finance,Data Analyst,2021-02-06,Active,51672.2,Female,51.0,5.0,3.0
2341.0,Eric,Herrera,Marketing,HR Specialist,2016-05-09,On Leave,105591.27,Male,60.0,5.0,8.0
2342.0,Thomas,Wood,Finance,Data Analyst,2018-07-24,Active,57959.01,Non-binary,23.0,3.0,6.0
2343.0,Michelle,Perez,Finance,Manager,2015-03-14,On Leave,116385.98,Non-binary,45.0,1.0,9.0
2344.0,Chad,Palmer,HR,Senior Developer,2018-09-14,On Leave,37751.46,Male,43.0,1.0,5.0
2345.0,Justin,Clark,Finance,Sales Associate,2015-09-13,Terminated,89157.7,Female,51.0,5.0,9.0
2346.0,John,Blair,Marketing,Manager,2025-01-01,Inactive,67253.93,Male,54.0,5.0,7.0
2347.0,Ashley,Case,Marketing,HR Specialist,2017-02-11,Active,33827.98,Male,37.0,2.0,7.0
2348.0,Michael,West,HR,Junior Developer,2019-12-08,On Leave,99662.73,Female,46.0,5.0,4.0
2349.0,James,Stout,Sales,HR Specialist,2021-03-11,On Leave,57454.44,Male,24.0,1.0,3.0
2350.0,Lauren,Mckay,IT,HR Specialist,2015-04-30,Terminated,94034.96,Female,34.0,1.0,9.0
2351.0,Christopher,Harris,Marketing,HR Specialist,2018-11-28,Active,58439.9,Female,55.0,4.0,5.0
2352.0,Frederick,Strickland,HR,Manager,2014-09-17,Active,85136.5,Male,34.0,2.0,9.0
2353.0,Luis,Lawson,HR,Junior Developer,2021-12-20,On Leave,87385.45,Non-binary,54.0,5.0,2.0
2354.0,Sherry,Herrera,Finance,HR Specialist,2020-01-26,Inactive,55949.98,Non-binary,56.0,3.0,4.0
2355.0,Jose,Bryant,IT,Data Analyst,2020-11-26,Inactive,84003.18,Female,50.0,2.0,3.0
2356.0,Louis,Diaz,IT,Sales Associate,2015-04-29,On Leave,70842.27,Female,58.0,5.0,9.0
2357.0,Brandon,Richardson,Sales,Sales Associate,2016-08-21,Terminated,86962.93,Male,58.0,3.0,8.0
2358.0,Anthony,Neal,HR,HR Specialist,2015-01-01,Inactive,102006.9,Male,28.0,5.0,9.0
2359.0,Erica,Hernandez,IT,Senior Developer,2015-11-16,On Leave,90970.9,Male,33.0,3.0,8.0
2360.0,Destiny,Grimes,Finance,Junior Developer,2024-04-24,Terminated,107932.88,Male,55.0,4.0,0.0
2361.0,Ricardo,Maldonado,HR,Sales Associate,2022-02-03,On Leave,57236.39,Female,41.0,5.0,2.0
2362.0,James,Murphy,Sales,Manager,2017-07-03,Terminated,63475.56,Male,50.0,2.0,7.0
2363.0,Kimberly,Sandoval,IT,Data Analyst,2022-10-17,Terminated,74519.97,Male,40.0,1.0,1.0
2364.0,Eric,Garner,Finance,Sales Associate,2015-10-16,On Leave,43085.23,Non-binary,32.0,4.0,8.0
2365.0,Chris,Camacho,Sales,Junior Developer,2014-11-23,Terminated,58006.41,Non-binary,42.0,5.0,9.0
2366.0,Brian,Walters,Sales,Manager,2025-01-01,On Leave,115280.84,Male,25.0,5.0,8.0
2367.0,Jessica,Miller,Sales,Junior Developer,2024-01-29,Active,114645.89,Female,23.0,5.0,0.0
2368.0,James,Gentry,Operations,HR Specialist,2015-10-15,Active,55959.41,Male,26.0,4.0,8.0
2369.0,Alyssa,Hernandez,IT,Manager,2019-06-11,Active,64815.56,Female,49.0,3.0,5.0
2370.0,Brittany,Thomas,IT,Senior Developer,2023-10-23,Active,92079.29,Female,41.0,4.0,0.0
2371.0,Lisa,White,Sales,Manager,2015-10-09,Inactive,87871.56,Female,45.0,4.0,8.0
2372.0,Danielle,Dudley,IT,HR Specialist,2019-05-24,Inactive,94963.34,Female,29.0,5.0,5.0
2373.0,Lisa,Trevino,Finance,Data Analyst,2015-10-23,Terminated,54002.93,Non-binary,26.0,1.0,8.0
2374.0,Mark,Murphy,Finance,Sales Associate,2015-12-30,Active,62872.72,Non-binary,25.0,5.0,8.0
2375.0,Katie,Schaefer,Sales,Manager,2021-10-28,Active,68930.24,Non-binary,26.0,1.0,2.0
2376.0,Kelly,Mcmahon,HR,Manager,2015-04-13,Inactive,33261.98,Female,39.0,1.0,9.0
2377.0,David,Smith,IT,Junior Developer,2019-11-11,Inactive,66571.38,Non-binary,58.0,2.0,4.0
2378.0,Kenneth,Kramer,IT,Junior Developer,2023-06-06,Active,47732.25,Female,28.0,1.0,1.0
2379.0,Abigail,Warren,Marketing,Manager,2016-09-02,Terminated,36508.67,Male,51.0,1.0,8.0
2380.0,Erin,Norris,Finance,Manager,2016-04-28,Terminated,37563.81,Non-binary,50.0,4.0,8.0
2381.0,Kristen,Howell,Sales,Sales Associate,2019-06-04,Active,34550.86,Non-binary,27.0,2.0,5.0
2382.0,Meghan,Phillips,HR,Senior Developer,2017-07-05,Active,102622.79,Non-binary,60.0,2.0,7.0
2383.0,Angela,Alvarez,Finance,Data Analyst,2014-12-18,Active,82088.98,Female,45.0,3.0,9.0
2384.0,Laura,Osborne,HR,HR Specialist,2016-05-17,Terminated,86062.92,Non-binary,46.0,3.0,8.0
2385.0,Anthony,Chavez,IT,Manager,2022-04-11,Inactive,114061.12,Female,31.0,1.0,2.0
2386.0,Micheal,Duarte,Marketing,Senior Developer,2016-04-08,Inactive,101497.27,Female,23.0,1.0,8.0
2387.0,Shannon,Matthews,Finance,Senior Developer,2015-07-10,Active,113085.85,Male,37.0,1.0,9.0
2388.0,James,Olson,Sales,Manager,2023-05-11,On Leave,114361.87,Non-binary,29.0,1.0,1.0
2389.0,James,Williams,Sales,Senior Developer,2021-02-15,Inactive,88996.25,Male,56.0,1.0,3.0
2390.0,Amy,Payne,Finance,Junior Developer,2016-02-02,Terminated,85487.53,Female,34.0,3.0,8.0
2391.0,Wanda,Warren,Marketing,Sales Associate,2018-10-09,Terminated,39240.98,Female,45.0,3.0,5.0
2392.0,Kylie,Green,Sales,Manager,2020-09-13,Active,78905.01,Male,51.0,1.0,3.0
2393.0,Dustin,Green,Finance,HR Specialist,2019-01-28,On Leave,86152.56,Female,60.0,3.0,5.0
2394.0,Robin,Williams,Marketing,HR Specialist,2024-07-23,Terminated,75579.02,Male,46.0,5.0,0.0
2395.0,Larry,Fuller,HR,Manager,2022-02-21,Terminated,43445.81,Male,41.0,2.0,2.0
2396.0,Stacy,Johnson,Operations,Data Analyst,2015-05-05,Active,94514.79,Male,53.0,1.0,9.0
2397.0,Matthew,Haynes,IT,HR Specialist,2021-07-24,Inactive,34352.05,Female,43.0,4.0,3.0
2398.0,Alexander,Jones,IT,Data Analyst,2020-06-16,On Leave,35280.12,Female,56.0,1.0,4.0
2399.0,Olivia,Wagner,Sales,Senior Developer,2024-07-04,Inactive,60590.22,Female,44.0,2.0,0.0
2400.0,Craig,Baker,Marketing,Data Analyst,2022-10-14,Terminated,93172.52,Male,22.0,5.0,1.0
2401.0,Margaret,Bentley,IT,Manager,2020-06-05,On Leave,73537.23,Male,38.0,1.0,4.0
2402.0,Gabriel,Smith,IT,Data Analyst,2015-09-03,Inactive,113491.21,Male,30.0,1.0,9.0
2403.0,Christine,Hall,HR,Junior Developer,2015-09-29,Terminated,111686.89,Male,43.0,1.0,8.0
2404.0,Tiffany,Montgomery,Operations,Manager,2023-11-15,Active,59305.43,Non-binary,47.0,5.0,0.0
2405.0,Ashley,Morgan,Finance,Sales Associate,2022-06-03,Inactive,41057.68,Male,51.0,2.0,2.0
2406.0,Philip,Stephens,Marketing,Sales Associate,2022-12-05,Active,111781.96,Male,47.0,4.0,1.0
2407.0,Tiffany,Luna,HR,Manager,2023-07-26,Inactive,39227.79,Female,38.0,1.0,1.0
2408.0,John,Rich,Operations,HR Specialist,2019-10-29,Inactive,87683.16,Female,27.0,5.0,4.0
2409.0,Paul,Smith,Operations,Senior Developer,2020-07-24,On Leave,43280.57,Non-binary,33.0,1.0,4.0
2410.0,Ricky,Hardin,Marketing,HR Specialist,2015-01-21,Terminated,64489.19,Male,26.0,5.0,9.0
2411.0,Kevin,Harrison,Sales,HR Specialist,2017-02-19,Terminated,56330.13,Male,23.0,1.0,7.0
2412.0,Martin,Hoffman,Finance,Sales Associate,2016-02-11,Inactive,61335.46,Non-binary,28.0,3.0,8.0
2413.0,Caitlin,Davis,Operations,Data Analyst,2020-10-05,Terminated,72142.74,Male,40.0,3.0,3.0
2414.0,Selena,Duran,IT,Senior Developer,2021-06-10,On Leave,91771.56,Male,36.0,4.0,3.0
2415.0,Lori,Bowman,Marketing,HR Specialist,2017-12-01,Terminated,47251.62,Male,30.0,4.0,6.0
2416.0,Kathryn,Castillo,Operations,Data Analyst,2019-04-15,On Leave,45442.57,Non-binary,37.0,3.0,5.0
2417.0,Wendy,Jones,Marketing,Manager,2019-12-18,Terminated,79565.29,Non-binary,23.0,4.0,4.0
2418.0,Timothy,Gilbert,Finance,Senior Developer,2023-11-20,Terminated,66040.61,Male,35.0,4.0,0.0
2419.0,Amanda,Duran,Sales,Data Analyst,2019-09-09,Inactive,31194.55,Female,49.0,4.0,5.0
2420.0,Rebecca,Gonzalez,Finance,HR Specialist,2021-01-30,Terminated,54234.43,Non-binary,46.0,2.0,3.0
2421.0,Autumn,Clark,Finance,Senior Developer,2024-01-28,Inactive,95761.96,Non-binary,60.0,4.0,0.0
2422.0,Jon,Harrison,Sales,Senior Developer,2023-01-29,Terminated,116195.34,Male,46.0,5.0,1.0
2423.0,Matthew,Rose,IT,HR Specialist,2019-08-09,Inactive,50632.91,Non-binary,49.0,3.0,5.0
2424.0,Adrian,Kelly,Operations,Senior Developer,2022-08-02,Terminated,80140.17,Male,39.0,1.0,2.0
2425.0,Anne,Phillips,Operations,Sales Associate,2018-09-21,On Leave,89897.91,Non-binary,43.0,2.0,5.0
2426.0,Kathryn,Smith,Operations,Manager,2017-09-24,On Leave,117368.53,Female,55.0,2.0,6.0
2427.0,Joseph,David,HR,Manager,2023-05-24,Inactive,32129.22,Female,43.0,1.0,1.0
2428.0,Amy,Hill,Operations,Sales Associate,2023-09-08,Terminated,45561.59,Male,59.0,4.0,1.0
2429.0,Brian,Becker,Marketing,Senior Developer,2014-11-07,Active,30217.82,Female,23.0,2.0,9.0
2430.0,John,Nelson,Marketing,Senior Developer,2017-03-20,Inactive,101266.71,Male,51.0,1.0,7.0
2431.0,Michael,Griffin,Operations,Data Analyst,2017-12-17,On Leave,69504.51,Male,36.0,3.0,6.0
2432.0,Javier,Green,Sales,Data Analyst,2015-11-02,Active,41797.57,Female,22.0,3.0,8.0
2433.0,Jamie,Garrett,Operations,Manager,2019-09-13,Inactive,54538.22,Male,41.0,1.0,5.0
2434.0,Daniel,Zhang,IT,Junior Developer,2016-03-31,Active,57826.47,Non-binary,53.0,5.0,8.0
2435.0,Janet,King,Sales,Senior Developer,2017-07-10,Active,226186.23327000003,Male,31.0,3.0,7.0
2436.0,John,Wall,Sales,HR Specialist,2019-06-18,Inactive,116900.77,Female,26.0,5.0,5.0
2437.0,Brian,Bailey,HR,Senior Developer,2018-07-18,Terminated,226186.23327000003,Female,57.0,2.0,6.0
2438.0,John,Jackson,Operations,Junior Developer,2017-01-17,On Leave,83548.24,Male,48.0,3.0,7.0
2439.0,David,Arnold,Finance,Junior Developer,2017-05-10,Terminated,69269.26,Female,51.0,3.0,7.0
2440.0,Brittany,Mendoza,Operations,Junior Developer,2015-08-22,Active,47909.41,Female,46.0,5.0,9.0
2441.0,Nathan,Wallace,Marketing,Data Analyst,2018-08-24,Inactive,41513.56,Male,54.0,2.0,6.0
2442.0,Eric,Peterson,Sales,Senior Developer,2023-11-13,On Leave,70745.41,Male,23.0,4.0,0.0
2443.0,Richard,Erickson,IT,HR Specialist,2024-03-09,Active,85028.99,Non-binary,39.0,5.0,0.0
2444.0,Donna,Clay,Finance,HR Specialist,2020-04-16,On Leave,39660.34,Female,36.0,5.0,4.0
2445.0,Russell,Smith,Operations,Sales Associate,2020-01-21,On Leave,71527.33,Female,46.0,1.0,4.0
2446.0,Kimberly,Mckee,IT,Senior Developer,2018-12-08,On Leave,98615.95,Female,33.0,4.0,5.0
2447.0,Patty,Decker,Finance,Junior Developer,2023-06-23,Terminated,90187.86,Male,44.0,3.0,1.0
2448.0,Derek,Murphy,HR,Sales Associate,2021-11-12,Active,56047.27,Female,31.0,2.0,2.0
2449.0,Sara,Webb,HR,Senior Developer,2020-12-20,Active,81490.15,Male,39.0,3.0,3.0
2450.0,David,Walls,Marketing,Junior Developer,2018-01-30,Inactive,74877.37,Male,29.0,2.0,6.0
2451.0,Courtney,Hughes,Sales,Junior Developer,2016-11-01,On Leave,52828.26,Female,28.0,1.0,7.0
2452.0,Susan,Mclaughlin,HR,Senior Developer,2019-08-16,Terminated,60194.57,Male,33.0,3.0,5.0
2453.0,Jennifer,Gibson,Operations,HR Specialist,2021-04-29,On Leave,99645.65,Female,44.0,1.0,3.0
2454.0,Gabriel,Beard,HR,Sales Associate,2020-02-21,Terminated,116895.16,Non-binary,49.0,4.0,4.0
2455.0,Roger,Villarreal,Operations,Junior Developer,2015-06-08,Inactive,31812.65,Non-binary,34.0,5.0,9.0
2456.0,Breanna,Woods,Marketing,Manager,2018-10-16,On Leave,80662.4,Female,33.0,2.0,5.0
2457.0,Eric,Knight,Marketing,Senior Developer,2018-10-31,On Leave,49703.55,Non-binary,49.0,5.0,5.0
2458.0,Christopher,Jackson,IT,Sales Associate,2017-04-14,Terminated,57894.69,Male,39.0,1.0,7.0
2459.0,Seth,Crawford,Sales,Manager,2023-08-12,On Leave,54629.97,Non-binary,42.0,3.0,1.0
2460.0,Carol,Patterson,Finance,Junior Developer,2019-03-09,Terminated,102266.89,Non-binary,57.0,3.0,5.0
2461.0,David,Harris,IT,Manager,2022-04-30,Inactive,79202.98,Non-binary,57.0,1.0,2.0
2462.0,Dale,Burns,Finance,Senior Developer,2017-10-22,On Leave,114487.48,Non-binary,41.0,5.0,6.0
2463.0,Mark,Burton,Operations,Senior Developer,2015-10-28,On Leave,96022.3,Male,22.0,2.0,8.0
2464.0,Charles,Smith,Marketing,HR Specialist,2023-07-31,On Leave,65613.09,Non-binary,31.0,3.0,1.0
2465.0,Misty,Smith,Marketing,HR Specialist,2020-09-13,On Leave,42707.3,Non-binary,60.0,3.0,3.0
2466.0,James,West,Finance,Data Analyst,2023-09-08,Terminated,61834.25,Male,45.0,4.0,1.0
2467.0,Monica,Gonzalez,Sales,Manager,2021-04-27,Terminated,51563.82,Male,57.0,2.0,3.0
2468.0,Andrew,Ruiz,HR,Junior Developer,2016-02-21,Active,118970.63,Female,32.0,4.0,8.0
2469.0,Angela,Robinson,HR,Data Analyst,2023-12-17,Inactive,33052.39,Non-binary,59.0,3.0,0.0
2470.0,Tyler,Weber,Sales,Manager,2018-09-14,Inactive,37006.89,Male,57.0,1.0,5.0
2471.0,Haley,Jimenez,HR,Junior Developer,2023-07-05,Inactive,53246.07,Female,45.0,3.0,1.0
2472.0,Michael,Boyd,IT,HR Specialist,2018-12-13,Inactive,110581.39,Female,52.0,4.0,5.0
2473.0,Christina,Holloway,IT,HR Specialist,2017-04-09,Terminated,65905.68,Non-binary,56.0,4.0,7.0
2474.0,Jesse,Winters,IT,Junior Developer,2020-09-17,On Leave,113974.67,Non-binary,58.0,2.0,3.0
2475.0,Gary,Reilly,Sales,Junior Developer,2015-12-05,On Leave,93492.08,Female,56.0,2.0,8.0
2476.0,Scott,Ward,Finance,Senior Developer,2021-05-13,Active,99776.23,Female,36.0,5.0,3.0
2477.0,Kelly,Freeman,HR,Senior Developer,2023-03-11,Terminated,67381.48,Female,46.0,3.0,1.0
2478.0,Danny,Jones,Operations,Junior Developer,2022-02-04,Inactive,65829.44,Male,47.0,2.0,2.0
2479.0,Mark,Parker,Sales,HR Specialist,2018-08-08,On Leave,36972.69,Non-binary,32.0,3.0,6.0
2480.0,Karla,Jefferson,Operations,Sales Associate,2023-02-25,Inactive,71969.11,Male,30.0,5.0,1.0
2481.0,Duane,Schneider,HR,Sales Associate,2021-09-19,On Leave,72136.26,Female,46.0,3.0,2.0
2482.0,Karen,Black,Sales,HR Specialist,2019-07-10,On Leave,86367.24,Non-binary,55.0,2.0,5.0
2483.0,Daniel,Dunn,Operations,Sales Associate,2022-01-08,Active,73852.39,Male,22.0,4.0,2.0
2484.0,Robert,Williams,Sales,Junior Developer,2015-11-17,Active,90959.05,Female,24.0,2.0,8.0
2485.0,James,Grant,Marketing,Junior Developer,2022-07-27,Active,73155.98,Male,30.0,2.0,2.0
2486.0,Nicholas,Farrell,IT,Senior Developer,2016-02-01,Inactive,86449.0,Female,41.0,2.0,8.0
2487.0,Laurie,Baker,HR,Junior Developer,2017-01-11,Terminated,117565.09,Female,43.0,1.0,7.0
2488.0,David,James,HR,Senior Developer,2019-06-14,Inactive,81325.31,Female,42.0,5.0,5.0
2489.0,Victoria,Wheeler,Finance,Data Analyst,2018-08-22,On Leave,55460.19,Female,34.0,4.0,6.0
2490.0,Patrick,Perkins,IT,HR Specialist,2019-09-29,Terminated,94118.05,Female,29.0,1.0,4.0
2491.0,Alison,Ellis,Marketing,Manager,2015-12-26,Terminated,78648.29,Non-binary,36.0,2.0,8.0
2492.0,Michael,Peters,Sales,Senior Developer,2021-07-14,Terminated,98090.1,Male,49.0,1.0,3.0
2493.0,Jose,Kemp,HR,HR Specialist,2016-01-11,Active,33074.75,Male,37.0,1.0,8.0
2494.0,Hayden,Brown,IT,Junior Developer,2015-02-22,On Leave,93729.68,Male,50.0,1.0,9.0
2495.0,Katelyn,Smith,HR,Manager,2022-08-01,Inactive,63724.14,Female,59.0,5.0,2.0
2496.0,Dana,Christensen,HR,Senior Developer,2016-10-22,On Leave,110181.51,Male,56.0,2.0,7.0
2497.0,Jennifer,Lopez,IT,Data Analyst,2017-07-29,Active,77220.83,Male,48.0,3.0,7.0
2498.0,Alexis,Bishop,Finance,Manager,2016-03-13,Terminated,47510.49,Female,32.0,2.0,8.0
2499.0,Kristin,Harper,Operations,Data Analyst,2016-08-11,On Leave,42195.92,Female,28.0,2.0,8.0
2500.0,James,Bates,Sales,Senior Developer,2020-04-12,Terminated,118390.23,Female,28.0,5.0,4.0
2501.0,Jeremy,Doyle,Marketing,Manager,2018-08-23,Active,54943.48,Female,30.0,3.0,6.0
2502.0,Kari,Blair,Operations,Manager,2021-04-16,Terminated,226186.23327000003,Male,43.0,4.0,3.0
